student_id,student_dept,company,company_dept,rank,phase,result,slot
S00122,専攻科,社会医療法人 畿内会　岡波総合病院,専攻科,,assignment,OK,2.0
S00122,専攻科,"医療法人 寿山会
（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）",専攻科,,assignment,OK,3.0
S00161,専攻科,社会福祉法人大阪暁明館　大阪暁明館病院,専攻科,,assignment,OK,0.0
S00161,専攻科,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,専攻科,,assignment,OK,1.0
S00161,専攻科,"医療法人 寿山会
（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）",専攻科,,assignment,OK,2.0
S00161,専攻科,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,専攻科,,assignment,OK,3.0
S00163,専攻科,医療法人 育和会　育和会記念病院,専攻科,,assignment,OK,0.0
S00163,専攻科,医療法人 晋真会　ベリタス病院,専攻科,,assignment,OK,1.0
S00163,専攻科,社会医療法人ペガサス　馬場記念病院,専攻科,,assignment,OK,2.0
S00163,専攻科,"社会医療法人大阪国際メディカル＆サイエンスセンター
大阪けいさつ病院",専攻科,,assignment,OK,3.0
S00214,専攻科,株式会社 アカカベ,専攻科,,assignment,OK,0.0
S00214,専攻科,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,専攻科,,assignment,OK,1.0
S00214,専攻科,医療法人 愛泉会　愛泉会病院,専攻科,,assignment,OK,2.0
S00214,専攻科,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,専攻科,,assignment,OK,3.0
S00310,専攻科,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,専攻科,,assignment,OK,0.0
S00310,専攻科,医療法人 愛泉会　愛泉会病院,専攻科,,assignment,OK,1.0
S00310,専攻科,社会医療法人 彩樹　守口敬仁会病院,専攻科,,assignment,OK,2.0
S00310,専攻科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,専攻科,,assignment,OK,3.0
S00357,専攻科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,専攻科,,assignment,OK,0.0
S00357,専攻科,医療法人 愛泉会　愛泉会病院,専攻科,,assignment,OK,1.0
S00357,専攻科,医療法人 鴻池会　秋津鴻池病院,専攻科,,assignment,OK,2.0
S00357,専攻科,医療法人 徳洲会 高砂西部病院,専攻科,,assignment,OK,3.0
S00413,専攻科,社会医療法人ペガサス　馬場記念病院,専攻科,,assignment,OK,0.0
S00413,専攻科,医療法人　昭圭会　南芦屋浜病院,専攻科,,assignment,OK,1.0
S00413,専攻科,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,専攻科,,assignment,OK,2.0
S00413,専攻科,社会医療法人　甲友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立脳神経外科病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立リハビリテーション病院,専攻科,,assignment,OK,3.0
S00484,専攻科,コスモファーマグループ,専攻科,,assignment,OK,0.0
S00484,専攻科,社会医療法人　甲友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立脳神経外科病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立リハビリテーション病院,専攻科,,assignment,OK,1.0
S00484,専攻科,平成医療福祉グループ【医療部門】,専攻科,,assignment,OK,2.0
S00484,専攻科,医療法人春秋会　城山病院,専攻科,,assignment,OK,3.0
S00551,専攻科,社会福祉法人大阪暁明館　大阪暁明館病院,専攻科,,assignment,OK,0.0
S00551,専攻科,一般社団法人 水口病院,専攻科,,assignment,OK,1.0
S00551,専攻科,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,専攻科,,assignment,OK,2.0
S00551,専攻科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,専攻科,,assignment,OK,3.0
S00562,専攻科,社会医療法人ペガサス　馬場記念病院,専攻科,,assignment,OK,0.0
S00562,専攻科,美杉会グループ（佐藤病院・男山病院　他）,専攻科,,assignment,OK,1.0
S00562,専攻科,株式会社 スギ薬局,専攻科,,assignment,OK,2.0
S00562,専攻科,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,専攻科,,assignment,OK,3.0
S00601,専攻科,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,専攻科,,assignment,OK,0.0
S00601,専攻科,一般社団法人 隆起会(整形外科クリニック),専攻科,,assignment,OK,1.0
S00601,専攻科,医療福祉生活協同組合 おおさか　コープおおさか病院,専攻科,,assignment,OK,2.0
S00601,専攻科,"医療法人 橘会
東住吉森本病院・東住吉森本リハビリテーション病院",専攻科,,assignment,OK,3.0
S00641,専攻科,社会医療法人 彩樹　守口敬仁会病院,専攻科,,assignment,OK,0.0
S00641,専攻科,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,専攻科,,assignment,OK,1.0
S00641,専攻科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,専攻科,,assignment,OK,2.0
S00641,専攻科,医療法人 愛泉会　愛泉会病院,専攻科,,assignment,OK,3.0
S00653,専攻科,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,専攻科,,assignment,OK,0.0
S00653,専攻科,社会医療法人 山弘会　上山病院,専攻科,,assignment,OK,1.0
S00653,専攻科,株式会社 アカカベ,専攻科,,assignment,OK,2.0
S00653,専攻科,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,専攻科,,assignment,OK,3.0
S00671,専攻科,社会医療法人　明生会,専攻科,,assignment,OK,0.0
S00671,専攻科,株式会社 アカカベ,専攻科,,assignment,OK,1.0
S00671,専攻科,医療法人 徳洲会 岸和田徳洲会病院,専攻科,,assignment,OK,2.0
S00671,専攻科,医療法人 尚和会　宝塚第一病院 　　　　　　　　　 宝塚リハビリテーション病院,専攻科,,assignment,OK,3.0
S00753,専攻科,社会医療法人　甲友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立脳神経外科病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立リハビリテーション病院,専攻科,,assignment,OK,0.0
S00753,専攻科,尼崎医療生協病院（医療分野）,専攻科,,assignment,OK,1.0
S00753,専攻科,医療法人社団 千春会,専攻科,,assignment,OK,2.0
S00753,専攻科,社会医療法人　明生会,専攻科,,assignment,OK,3.0
S00764,専攻科,社会医療法人 彩樹　守口敬仁会病院,専攻科,,assignment,OK,0.0
S00764,専攻科,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,専攻科,,assignment,OK,1.0
S00764,専攻科,医療福祉生活協同組合 おおさか　コープおおさか病院,専攻科,,assignment,OK,2.0
S00764,専攻科,医療法人 鴻池会　秋津鴻池病院,専攻科,,assignment,OK,3.0
S00803,専攻科,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,専攻科,,assignment,OK,0.0
S00803,専攻科,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,専攻科,,assignment,OK,1.0
S00803,専攻科,株式会社 アカカベ,専攻科,,assignment,OK,2.0
S00803,専攻科,社会医療法人 彩樹　守口敬仁会病院,専攻科,,assignment,OK,3.0
S00836,専攻科,医療法人 育和会　育和会記念病院,専攻科,,assignment,OK,0.0
S00836,専攻科,医療法人 鴻池会　秋津鴻池病院,専攻科,,assignment,OK,1.0
S00836,専攻科,美杉会グループ（佐藤病院・男山病院　他）,専攻科,,assignment,OK,2.0
S00836,専攻科,一般社団法人 水口病院,専攻科,,assignment,OK,3.0
S00871,専攻科,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,専攻科,,assignment,OK,0.0
S00871,専攻科,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,専攻科,,assignment,OK,1.0
S00871,専攻科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,専攻科,,assignment,OK,2.0
