student_id,student_dept,company,company_dept,rank,phase,result,slot
43C0016,C,株式会社パワフルワーク,C,,assignment,OK,3.0
45C0032,C,株式会社イノヴェーション,C,,assignment,OK,0.0
45C0032,C,株式会社ビジネスエクセル,C,,assignment,OK,1.0
45C0032,C,株式会社オープンフロンティア,C,,assignment,OK,2.0
45C0032,C,株式会社インサイトエンジニアリング,C,,assignment,OK,3.0
45C0007,C,株式会社アストロワーク,C,,assignment,OK,0.0
45C0007,C,株式会社オープンフロンティア,C,,assignment,OK,1.0
45C0007,C,株式会社パッションエンタープライズ,C,,assignment,OK,2.0
45C0007,C,株式会社インサイトエンジニアリング,C,,assignment,OK,3.0
45C0040,C,株式会社テクノサポート,C,,assignment,OK,0.0
45C0040,C,株式会社パッションエンタープライズ,C,,assignment,OK,1.0
45C0040,C,株式会社オープンフロンティア,C,,assignment,OK,2.0
45C0040,C,株式会社インフィニティ,C,,assignment,OK,3.0
41C0016,C,株式会社インフィニティ,C,,assignment,OK,0.0
41C0016,C,株式会社アストロワーク,C,,assignment,OK,1.0
41C0016,C,株式会社テクノサポート,C,,assignment,OK,2.0
41C0016,C,株式会社ウェルネス,C,,assignment,OK,3.0
42C0041,C,株式会社トランスフォーム,C,,assignment,OK,0.0
42C0041,C,株式会社アストロワーク,C,,assignment,OK,1.0
42C0041,C,株式会社インフィニティ,C,,assignment,OK,2.0
42C0041,C,株式会社オープンフロンティア,C,,assignment,OK,3.0
43C0003,C,株式会社インフィニティ,C,,assignment,OK,0.0
43C0003,C,株式会社オープンフロンティア,C,,assignment,OK,1.0
43C0003,C,株式会社イノヴェーション,C,,assignment,OK,2.0
43C0003,C,株式会社パッションエンタープライズ,C,,assignment,OK,3.0
42C0022,C,株式会社インサイトエンジニアリング,C,,assignment,OK,0.0
42C0022,C,株式会社トランスフォーム,C,,assignment,OK,1.0
42C0022,C,株式会社イノヴェーション,C,,assignment,OK,2.0
42C0022,C,株式会社オーシャン,C,,assignment,OK,3.0
43C0022,C,株式会社パワフルワーク,C,,assignment,OK,0.0
43C0022,C,株式会社インフィニティ,C,,assignment,OK,1.0
43C0022,C,株式会社トランスフォーム,C,,assignment,OK,2.0
43C0022,C,株式会社オーシャン,C,,assignment,OK,3.0
43C0038,C,株式会社アストロワーク,C,,assignment,OK,0.0
43C0038,C,株式会社トランスフォーム,C,,assignment,OK,1.0
43C0038,C,株式会社ビジネスエクセル,C,,assignment,OK,2.0
43C0038,C,株式会社フューチャーリンク,C,,assignment,OK,3.0
41C0030,C,株式会社アストロワーク,C,,assignment,OK,0.0
41C0030,C,株式会社ビジネステクノ,C,,assignment,OK,1.0
41C0030,C,株式会社パッションエンタープライズ,C,,assignment,OK,2.0
41C0030,C,株式会社ウェルネス,C,,assignment,OK,3.0
43C0017,C,株式会社インフィニティ,C,,assignment,OK,0.0
43C0017,C,株式会社トランスフォーム,C,,assignment,OK,1.0
43C0017,C,株式会社ウェルネス,C,,assignment,OK,2.0
43C0017,C,株式会社インターリンク,C,,assignment,OK,3.0
44C0003,C,株式会社アストロワーク,C,,assignment,OK,0.0
44C0003,C,株式会社パッションエンタープライズ,C,,assignment,OK,1.0
44C0003,C,株式会社パワフルワーク,C,,assignment,OK,2.0
44C0003,C,株式会社イノヴェーション,C,,assignment,OK,3.0
45C0016,C,株式会社インサイトエンジニアリング,C,,assignment,OK,0.0
45C0016,C,株式会社パワフルワーク,C,,assignment,OK,1.0
45C0016,C,株式会社インフィニティ,C,,assignment,OK,2.0
45C0016,C,株式会社フューチャーリンク,C,,assignment,OK,3.0
43C0029,C,株式会社トランスフォーム,C,,assignment,OK,0.0
43C0029,C,株式会社アストロワーク,C,,assignment,OK,1.0
43C0029,C,株式会社インターリンク,C,,assignment,OK,2.0
43C0029,C,株式会社オープンフロンティア,C,,assignment,OK,3.0
42C0002,C,株式会社インターリンク,C,,assignment,OK,0.0
42C0002,C,株式会社アストロワーク,C,,assignment,OK,1.0
42C0002,C,株式会社イノヴェーション,C,,assignment,OK,2.0
42C0002,C,株式会社オープンフロンティア,C,,assignment,OK,3.0
41C0023,C,株式会社テクノサポート,C,,assignment,OK,0.0
41C0023,C,株式会社ビジネスエクセル,C,,assignment,OK,1.0
41C0023,C,株式会社インターリンク,C,,assignment,OK,2.0
41C0023,C,株式会社アストロワーク,C,,assignment,OK,3.0
44C0019,C,株式会社ビジネステクノ,C,,assignment,OK,0.0
44C0019,C,株式会社ビジネスエクセル,C,,assignment,OK,1.0
44C0019,C,株式会社オープンフロンティア,C,,assignment,OK,2.0
44C0019,C,株式会社フューチャーリンク,C,,assignment,OK,3.0
45C0028,C,株式会社アストロワーク,C,,assignment,OK,0.0
45C0028,C,株式会社トランスフォーム,C,,assignment,OK,1.0
45C0028,C,株式会社インサイトエンジニアリング,C,,assignment,OK,2.0
45C0028,C,株式会社テクノサポート,C,,assignment,OK,3.0
44C0030,C,株式会社テクノサポート,C,,assignment,OK,0.0
44C0030,C,株式会社パワフルワーク,C,,assignment,OK,1.0
44C0030,C,株式会社イノヴェーション,C,,assignment,OK,2.0
44C0030,C,株式会社トランスフォーム,C,,assignment,OK,3.0
41C0008,C,株式会社オーシャン,C,,assignment,OK,0.0
41C0008,C,株式会社ビジネステクノ,C,,assignment,OK,1.0
41C0008,C,株式会社オープンフロンティア,C,,assignment,OK,2.0
41C0008,C,株式会社アストロワーク,C,,assignment,OK,3.0
44C0027,C,株式会社オーシャン,C,,assignment,OK,0.0
44C0027,C,株式会社インサイトエンジニアリング,C,,assignment,OK,1.0
44C0027,C,株式会社ビジネスエクセル,C,,assignment,OK,2.0
44C0027,C,株式会社テクノサポート,C,,assignment,OK,3.0
41C0015,C,株式会社インターリンク,C,,assignment,OK,0.0
41C0015,C,株式会社ビジネステクノ,C,,assignment,OK,1.0
41C0015,C,株式会社オーシャン,C,,assignment,OK,2.0
41C0015,C,株式会社インサイトエンジニアリング,C,,assignment,OK,3.0
43C0045,C,株式会社ビジネステクノ,C,,assignment,OK,0.0
43C0045,C,株式会社パワフルワーク,C,,assignment,OK,1.0
43C0045,C,株式会社インフィニティ,C,,assignment,OK,2.0
43C0045,C,株式会社オーシャン,C,,assignment,OK,3.0
43C0008,C,株式会社パワフルワーク,C,,assignment,OK,0.0
43C0008,C,株式会社オーシャン,C,,assignment,OK,1.0
43C0008,C,株式会社トランスフォーム,C,,assignment,OK,2.0
43C0008,C,株式会社インフィニティ,C,,assignment,OK,3.0
45C0002,C,株式会社パワフルワーク,C,,assignment,OK,0.0
45C0002,C,株式会社ウェルネス,C,,assignment,OK,1.0
45C0002,C,株式会社インサイトエンジニアリング,C,,assignment,OK,2.0
45C0002,C,株式会社ビジネスエクセル,C,,assignment,OK,3.0
42C0042,C,株式会社ビジネスエクセル,C,,assignment,OK,0.0
42C0042,C,株式会社フューチャーリンク,C,,assignment,OK,1.0
42C0042,C,株式会社オープンフロンティア,C,,assignment,OK,2.0
42C0042,C,株式会社イノヴェーション,C,,assignment,OK,3.0
42C0032,C,株式会社フューチャーリンク,C,,assignment,OK,0.0
42C0032,C,株式会社オーシャン,C,,assignment,OK,1.0
42C0032,C,株式会社テクノサポート,C,,assignment,OK,2.0
42C0032,C,株式会社パッションエンタープライズ,C,,assignment,OK,3.0
42C0010,C,株式会社ウェルネス,C,,assignment,OK,0.0
42C0010,C,株式会社パッションエンタープライズ,C,,assignment,OK,1.0
42C0010,C,株式会社パワフルワーク,C,,assignment,OK,2.0
42C0010,C,株式会社ビジネスエクセル,C,,assignment,OK,3.0
41C0012,C,株式会社テクノサポート,C,,assignment,OK,0.0
41C0012,C,株式会社ビジネスエクセル,C,,assignment,OK,1.0
41C0012,C,株式会社インフィニティ,C,,assignment,OK,2.0
41C0012,C,株式会社ビジネステクノ,C,,assignment,OK,3.0
45C0024,C,株式会社フューチャーリンク,C,,assignment,OK,0.0
45C0024,C,株式会社インサイトエンジニアリング,C,,assignment,OK,1.0
45C0024,C,株式会社イノヴェーション,C,,assignment,OK,2.0
45C0024,C,株式会社ウェルネス,C,,assignment,OK,3.0
43C0040,C,株式会社イノヴェーション,C,,assignment,OK,0.0
43C0040,C,株式会社オープンフロンティア,C,,assignment,OK,1.0
43C0040,C,株式会社オーシャン,C,,assignment,OK,2.0
43C0040,C,株式会社トランスフォーム,C,,assignment,OK,3.0
43C0042,C,株式会社オーシャン,C,,assignment,OK,0.0
43C0042,C,株式会社オープンフロンティア,C,,assignment,OK,1.0
43C0042,C,株式会社ビジネスエクセル,C,,assignment,OK,2.0
43C0042,C,株式会社フューチャーリンク,C,,assignment,OK,3.0
41C0034,C,株式会社インターリンク,C,,assignment,OK,0.0
41C0034,C,株式会社トランスフォーム,C,,assignment,OK,1.0
41C0034,C,株式会社オーシャン,C,,assignment,OK,2.0
41C0034,C,株式会社ビジネスエクセル,C,,assignment,OK,3.0
41C0001,C,株式会社ウェルネス,C,,assignment,OK,0.0
41C0001,C,株式会社オープンフロンティア,C,,assignment,OK,1.0
41C0001,C,株式会社ビジネステクノ,C,,assignment,OK,2.0
41C0001,C,株式会社フューチャーリンク,C,,assignment,OK,3.0
43C0037,C,株式会社インフィニティ,C,,assignment,OK,0.0
43C0037,C,株式会社テクノサポート,C,,assignment,OK,1.0
43C0037,C,株式会社イノヴェーション,C,,assignment,OK,2.0
43C0037,C,株式会社インターリンク,C,,assignment,OK,3.0
45C0038,C,株式会社テクノサポート,C,,assignment,OK,0.0
45C0038,C,株式会社ビジネスエクセル,C,,assignment,OK,1.0
45C0038,C,株式会社インサイトエンジニアリング,C,,assignment,OK,2.0
45C0038,C,株式会社フューチャーリンク,C,,assignment,OK,3.0
45C0009,C,株式会社インサイトエンジニアリング,C,,assignment,OK,0.0
45C0009,C,株式会社インターリンク,C,,assignment,OK,1.0
45C0009,C,株式会社イノヴェーション,C,,assignment,OK,2.0
45C0009,C,株式会社ビジネステクノ,C,,assignment,OK,3.0
41C0042,C,株式会社オーシャン,C,,assignment,OK,0.0
41C0042,C,株式会社フューチャーリンク,C,,assignment,OK,1.0
41C0042,C,株式会社インサイトエンジニアリング,C,,assignment,OK,2.0
41C0042,C,株式会社イノヴェーション,C,,assignment,OK,3.0
44C0024,C,株式会社ビジネスエクセル,C,,assignment,OK,0.0
44C0024,C,株式会社パッションエンタープライズ,C,,assignment,OK,1.0
44C0024,C,株式会社フューチャーリンク,C,,assignment,OK,2.0
44C0024,C,株式会社オープンフロンティア,C,,assignment,OK,3.0
45C0026,C,株式会社インフィニティ,C,,assignment,OK,0.0
45C0026,C,株式会社インターリンク,C,,assignment,OK,1.0
45C0026,C,株式会社トランスフォーム,C,,assignment,OK,2.0
45C0026,C,株式会社ビジネステクノ,C,,assignment,OK,3.0
44C0029,C,株式会社ビジネステクノ,C,,assignment,OK,0.0
44C0029,C,株式会社テクノサポート,C,,assignment,OK,1.0
44C0029,C,株式会社パワフルワーク,C,,assignment,OK,2.0
44C0029,C,株式会社オープンフロンティア,C,,assignment,OK,3.0
45C0037,C,株式会社インターリンク,C,,assignment,OK,0.0
45C0037,C,株式会社テクノサポート,C,,assignment,OK,1.0
45C0037,C,株式会社ビジネスエクセル,C,,assignment,OK,2.0
45C0037,C,株式会社インサイトエンジニアリング,C,,assignment,OK,3.0
43C0020,C,株式会社ビジネスエクセル,C,,assignment,OK,0.0
43C0020,C,株式会社パッションエンタープライズ,C,,assignment,OK,1.0
43C0020,C,株式会社アストロワーク,C,,assignment,OK,2.0
43C0020,C,株式会社ビジネステクノ,C,,assignment,OK,3.0
44C0036,C,株式会社テクノサポート,C,,assignment,OK,0.0
44C0036,C,株式会社アストロワーク,C,,assignment,OK,1.0
44C0036,C,株式会社インターリンク,C,,assignment,OK,2.0
44C0036,C,株式会社フューチャーリンク,C,,assignment,OK,3.0
43C0009,C,株式会社インフィニティ,C,,assignment,OK,0.0
43C0009,C,株式会社ビジネスエクセル,C,,assignment,OK,1.0
43C0009,C,株式会社オーシャン,C,,assignment,OK,2.0
43C0009,C,株式会社ビジネステクノ,C,,assignment,OK,3.0
42C0009,C,株式会社イノヴェーション,C,,assignment,OK,0.0
42C0009,C,株式会社オーシャン,C,,assignment,OK,1.0
42C0009,C,株式会社アストロワーク,C,,assignment,OK,2.0
42C0009,C,株式会社インフィニティ,C,,assignment,OK,3.0
45C0042,C,株式会社トランスフォーム,C,,assignment,OK,0.0
45C0042,C,株式会社ウェルネス,C,,assignment,OK,1.0
45C0042,C,株式会社インサイトエンジニアリング,C,,assignment,OK,2.0
45C0042,C,株式会社パッションエンタープライズ,C,,assignment,OK,3.0
44C0040,C,株式会社トランスフォーム,C,,assignment,OK,0.0
44C0040,C,株式会社オーシャン,C,,assignment,OK,1.0
44C0040,C,株式会社パワフルワーク,C,,assignment,OK,2.0
44C0040,C,株式会社フューチャーリンク,C,,assignment,OK,3.0
43C0021,C,株式会社アストロワーク,C,,assignment,OK,0.0
43C0021,C,株式会社ウェルネス,C,,assignment,OK,1.0
43C0021,C,株式会社パワフルワーク,C,,assignment,OK,2.0
43C0021,C,株式会社ビジネスエクセル,C,,assignment,OK,3.0
42C0038,C,株式会社パッションエンタープライズ,C,,assignment,OK,0.0
42C0038,C,株式会社インサイトエンジニアリング,C,,assignment,OK,1.0
42C0038,C,株式会社フューチャーリンク,C,,assignment,OK,2.0
42C0038,C,株式会社インターリンク,C,,assignment,OK,3.0
44C0025,C,株式会社インターリンク,C,,assignment,OK,0.0
44C0025,C,株式会社パワフルワーク,C,,assignment,OK,1.0
44C0025,C,株式会社インサイトエンジニアリング,C,,assignment,OK,2.0
44C0025,C,株式会社ビジネステクノ,C,,assignment,OK,3.0
41C0044,C,株式会社インサイトエンジニアリング,C,,assignment,OK,0.0
41C0044,C,株式会社インフィニティ,C,,assignment,OK,1.0
41C0044,C,株式会社ウェルネス,C,,assignment,OK,2.0
41C0044,C,株式会社パッションエンタープライズ,C,,assignment,OK,3.0
43C0006,C,株式会社イノヴェーション,C,,assignment,OK,0.0
43C0006,C,株式会社インターリンク,C,,assignment,OK,1.0
43C0006,C,株式会社パワフルワーク,C,,assignment,OK,2.0
43C0006,C,株式会社テクノサポート,C,,assignment,OK,3.0
43C0024,C,株式会社トランスフォーム,C,,assignment,OK,0.0
43C0024,C,株式会社ビジネスエクセル,C,,assignment,OK,1.0
43C0024,C,株式会社インターリンク,C,,assignment,OK,2.0
43C0024,C,株式会社フューチャーリンク,C,,assignment,OK,3.0
41C0032,C,株式会社インターリンク,C,,assignment,OK,0.0
41C0032,C,株式会社パワフルワーク,C,,assignment,OK,1.0
41C0032,C,株式会社オープンフロンティア,C,,assignment,OK,2.0
41C0032,C,株式会社インサイトエンジニアリング,C,,assignment,OK,3.0
45C0035,C,株式会社オーシャン,C,,assignment,OK,0.0
45C0035,C,株式会社イノヴェーション,C,,assignment,OK,1.0
45C0035,C,株式会社インターリンク,C,,assignment,OK,2.0
45C0035,C,株式会社アストロワーク,C,,assignment,OK,3.0
42C0024,C,株式会社フューチャーリンク,C,,assignment,OK,0.0
42C0024,C,株式会社ビジネステクノ,C,,assignment,OK,1.0
42C0024,C,株式会社ウェルネス,C,,assignment,OK,2.0
42C0024,C,株式会社アストロワーク,C,,assignment,OK,3.0
45C0045,C,株式会社パッションエンタープライズ,C,,assignment,OK,0.0
45C0045,C,株式会社イノヴェーション,C,,assignment,OK,1.0
45C0045,C,株式会社インサイトエンジニアリング,C,,assignment,OK,2.0
45C0045,C,株式会社トランスフォーム,C,,assignment,OK,3.0
42C0037,C,株式会社オープンフロンティア,C,,assignment,OK,0.0
42C0037,C,株式会社ビジネスエクセル,C,,assignment,OK,1.0
42C0037,C,株式会社ウェルネス,C,,assignment,OK,2.0
42C0037,C,株式会社トランスフォーム,C,,assignment,OK,3.0
42C0039,C,株式会社パワフルワーク,C,,assignment,OK,0.0
42C0039,C,株式会社パッションエンタープライズ,C,,assignment,OK,1.0
42C0039,C,株式会社フューチャーリンク,C,,assignment,OK,2.0
42C0039,C,株式会社ビジネステクノ,C,,assignment,OK,3.0
