student_id,student_dept,company,company_dept,rank,phase,result,slot
41C0042,C,株式会社オーシャン,C,2.0,preference,OK,
41C0042,C,株式会社パートナーシップ,,3.0,preference,cross_pref,
41C0042,C,None,,4.0,preference,cross_pref,
44C0024,C,株式会社クリアビジョン,,1.0,preference,cross_pref,
44C0024,C,株式会社クリエイト,,2.0,preference,cross_pref,
44C0024,C,nan,,3.0,preference,cross_pref,
44C0024,C,None,,4.0,preference,cross_pref,
45C0026,C,株式会社アクションネット,,1.0,preference,cross_pref,
45C0026,C,株式会社スピリット,,2.0,preference,cross_pref,
45C0026,C,nan,,3.0,preference,cross_pref,
45C0026,C,None,,4.0,preference,cross_pref,
44C0029,C,株式会社イノベーティブ,,1.0,preference,cross_pref,
44C0029,C,nan,,2.0,preference,cross_pref,
44C0029,C,nan,,3.0,preference,cross_pref,
44C0029,C,None,,4.0,preference,cross_pref,
45C0037,C,株式会社インターリンク,C,1.0,preference,OK,
45C0037,C,株式会社リーディングエッジ,,2.0,preference,cross_pref,
45C0037,C,nan,,3.0,preference,cross_pref,
45C0037,C,None,,4.0,preference,cross_pref,
43C0020,C,株式会社オプティマ,,1.0,preference,cross_pref,
43C0020,C,nan,,2.0,preference,cross_pref,
43C0020,C,nan,,3.0,preference,cross_pref,
43C0020,C,None,,4.0,preference,cross_pref,
44C0036,C,株式会社ハイウェイ,,1.0,preference,cross_pref,
44C0036,C,nan,,2.0,preference,cross_pref,
44C0036,C,nan,,3.0,preference,cross_pref,
44C0036,C,None,,4.0,preference,cross_pref,
43C0009,C,株式会社インフィニティ,C,1.0,preference,OK,
43C0009,C,株式会社アドバンスト,,2.0,preference,cross_pref,
43C0009,C,株式会社グリーンアース,,3.0,preference,cross_pref,
43C0009,C,None,,4.0,preference,cross_pref,
42C0009,C,株式会社エクセルテック,,1.0,preference,cross_pref,
42C0009,C,株式会社スピリットネット,,2.0,preference,cross_pref,
42C0009,C,株式会社ダイレクト,,3.0,preference,cross_pref,
42C0009,C,None,,4.0,preference,cross_pref,
45C0042,C,株式会社アドバンス,,1.0,preference,cross_pref,
45C0042,C,nan,,2.0,preference,cross_pref,
45C0042,C,nan,,3.0,preference,cross_pref,
45C0042,C,None,,4.0,preference,cross_pref,
44C0040,C,株式会社トランスフォーム,C,1.0,preference,OK,
44C0040,C,株式会社オーシャン,C,2.0,preference,OK,
44C0040,C,株式会社シンプルエッジ,,3.0,preference,cross_pref,
44C0040,C,None,,4.0,preference,cross_pref,
43C0021,C,株式会社アストロワーク,C,1.0,preference,OK,
43C0021,C,nan,,2.0,preference,cross_pref,
43C0021,C,nan,,3.0,preference,cross_pref,
43C0021,C,None,,4.0,preference,cross_pref,
42C0038,C,株式会社ブルースター,,1.0,preference,cross_pref,
42C0038,C,株式会社オープンシステム,,2.0,preference,cross_pref,
42C0038,C,株式会社テックプロ,,3.0,preference,cross_pref,
42C0038,C,None,,4.0,preference,cross_pref,
44C0025,C,株式会社ストラテジック,,1.0,preference,cross_pref,
44C0025,C,株式会社パートナーシップ,,2.0,preference,cross_pref,
44C0025,C,株式会社システムファーム,,3.0,preference,cross_pref,
44C0025,C,None,,4.0,preference,cross_pref,
41C0044,C,株式会社スピリットネット,,1.0,preference,cross_pref,
41C0044,C,株式会社グッドビジョン,,2.0,preference,cross_pref,
41C0044,C,nan,,3.0,preference,cross_pref,
41C0044,C,None,,4.0,preference,cross_pref,
43C0006,C,株式会社プロパス,,1.0,preference,cross_pref,
43C0006,C,nan,,2.0,preference,cross_pref,
43C0006,C,nan,,3.0,preference,cross_pref,
43C0006,C,None,,4.0,preference,cross_pref,
43C0024,C,株式会社クリアビジョン,,1.0,preference,cross_pref,
43C0024,C,nan,,2.0,preference,cross_pref,
43C0024,C,nan,,3.0,preference,cross_pref,
43C0024,C,None,,4.0,preference,cross_pref,
41C0032,C,株式会社アドバンス,,1.0,preference,cross_pref,
41C0032,C,株式会社アドバンスシステム,,2.0,preference,cross_pref,
41C0032,C,株式会社システムライフ,,3.0,preference,cross_pref,
41C0032,C,None,,4.0,preference,cross_pref,
45C0035,C,株式会社システムコア,,1.0,preference,cross_pref,
45C0035,C,株式会社プロダクション,,2.0,preference,cross_pref,
45C0035,C,株式会社クリアビジョン,,3.0,preference,cross_pref,
45C0035,C,None,,4.0,preference,cross_pref,
42C0024,C,株式会社アヴァンティ,,1.0,preference,cross_pref,
42C0024,C,株式会社モーション,,2.0,preference,cross_pref,
42C0024,C,株式会社デジタルフォース,,3.0,preference,cross_pref,
42C0024,C,None,,4.0,preference,cross_pref,
45C0045,C,株式会社グッドサポート,,1.0,preference,cross_pref,
45C0045,C,nan,,2.0,preference,cross_pref,
45C0045,C,nan,,3.0,preference,cross_pref,
45C0045,C,None,,4.0,preference,cross_pref,
42C0037,C,株式会社ネットソリューション,,1.0,preference,cross_pref,
42C0037,C,nan,,2.0,preference,cross_pref,
42C0037,C,nan,,3.0,preference,cross_pref,
42C0037,C,None,,4.0,preference,cross_pref,
42C0039,C,株式会社グッドビジョン,,1.0,preference,cross_pref,
42C0039,C,nan,,2.0,preference,cross_pref,
42C0039,C,nan,,3.0,preference,cross_pref,
42C0039,C,None,,4.0,preference,cross_pref,
45C0015,C,株式会社スカイウェイ,,1.0,preference,cross_pref,
45C0015,C,nan,,2.0,preference,cross_pref,
45C0015,C,nan,,3.0,preference,cross_pref,
45C0015,C,None,,4.0,preference,cross_pref,
45C0043,C,株式会社ビジネスエクセル,C,1.0,preference,OK,
45C0043,C,nan,,2.0,preference,cross_pref,
45C0043,C,nan,,3.0,preference,cross_pref,
45C0043,C,None,,4.0,preference,cross_pref,
45C0021,C,株式会社インフィニティ,C,1.0,preference,OK,
45C0021,C,株式会社グリーンテック,,2.0,preference,cross_pref,
45C0021,C,nan,,3.0,preference,cross_pref,
45C0021,C,None,,4.0,preference,cross_pref,
45C0044,C,株式会社フューチャーリンク,C,1.0,preference,OK,
45C0044,C,株式会社クリアビジョン,,2.0,preference,cross_pref,
45C0044,C,株式会社アストロワーク,C,3.0,preference,OK,
45C0044,C,None,,4.0,preference,cross_pref,
42C0017,C,株式会社エヴォリューション,,1.0,preference,cross_pref,
42C0017,C,株式会社ネットソリューション,,2.0,preference,cross_pref,
42C0017,C,nan,,3.0,preference,cross_pref,
42C0017,C,None,,4.0,preference,cross_pref,
44C0020,C,株式会社アイテック,,1.0,preference,cross_pref,
44C0020,C,株式会社エクセルテック,,2.0,preference,cross_pref,
44C0020,C,nan,,3.0,preference,cross_pref,
44C0020,C,None,,4.0,preference,cross_pref,
45C0013,C,株式会社エクセルテック,,1.0,preference,cross_pref,
45C0013,C,nan,,2.0,preference,cross_pref,
45C0013,C,nan,,3.0,preference,cross_pref,
45C0013,C,None,,4.0,preference,cross_pref,
43C0012,C,株式会社フューチャーリンク,C,1.0,preference,OK,
43C0012,C,nan,,2.0,preference,cross_pref,
43C0012,C,nan,,3.0,preference,cross_pref,
43C0012,C,None,,4.0,preference,cross_pref,
42C0004,C,株式会社アーステック,,1.0,preference,cross_pref,
42C0004,C,株式会社アドバンスシステム,,2.0,preference,cross_pref,
42C0004,C,nan,,3.0,preference,cross_pref,
42C0004,C,None,,4.0,preference,cross_pref,
44C0035,C,株式会社スマートリンク,,1.0,preference,cross_pref,
44C0035,C,株式会社オリジン,,2.0,preference,cross_pref,
44C0035,C,nan,,3.0,preference,cross_pref,
44C0035,C,None,,4.0,preference,cross_pref,
43C0013,C,株式会社テックプロ,,1.0,preference,cross_pref,
43C0013,C,株式会社システムライフ,,2.0,preference,cross_pref,
43C0013,C,株式会社アドバンスト,,3.0,preference,cross_pref,
43C0013,C,None,,4.0,preference,cross_pref,
41C0022,C,株式会社パワーストーン,,1.0,preference,cross_pref,
41C0022,C,株式会社オーシャン,C,2.0,preference,OK,
41C0022,C,nan,,3.0,preference,cross_pref,
41C0022,C,None,,4.0,preference,cross_pref,
41C0003,C,株式会社ハイウェイ,,1.0,preference,cross_pref,
41C0003,C,株式会社ファーストメディア,,2.0,preference,cross_pref,
41C0003,C,株式会社スピリットネット,,3.0,preference,cross_pref,
41C0003,C,None,,4.0,preference,cross_pref,
42C0029,C,株式会社ファーストパス,,1.0,preference,cross_pref,
42C0029,C,nan,,2.0,preference,cross_pref,
42C0029,C,nan,,3.0,preference,cross_pref,
42C0029,C,None,,4.0,preference,cross_pref,
44C0012,C,株式会社グローバルビジョン,,1.0,preference,cross_pref,
44C0012,C,株式会社ダイナミクス,,2.0,preference,cross_pref,
44C0012,C,株式会社プログレッシブ,,3.0,preference,cross_pref,
44C0012,C,None,,4.0,preference,cross_pref,
45C0011,C,株式会社スピリットネット,,1.0,preference,cross_pref,
45C0011,C,株式会社ウェルネス,C,2.0,preference,OK,
45C0011,C,nan,,3.0,preference,cross_pref,
45C0011,C,None,,4.0,preference,cross_pref,
41C0002,C,株式会社ウェルネス,C,1.0,preference,OK,
41C0002,C,nan,,2.0,preference,cross_pref,
41C0002,C,nan,,3.0,preference,cross_pref,
41C0002,C,None,,4.0,preference,cross_pref,
42C0001,C,株式会社スピリットネット,,1.0,preference,cross_pref,
42C0001,C,nan,,2.0,preference,cross_pref,
42C0001,C,nan,,3.0,preference,cross_pref,
42C0001,C,None,,4.0,preference,cross_pref,
45C0003,C,株式会社ライフエッジ,,1.0,preference,cross_pref,
45C0003,C,nan,,2.0,preference,cross_pref,
45C0003,C,nan,,3.0,preference,cross_pref,
45C0003,C,None,,4.0,preference,cross_pref,
41C0006,C,株式会社レボリューション,,1.0,preference,cross_pref,
41C0006,C,nan,,2.0,preference,cross_pref,
41C0006,C,nan,,3.0,preference,cross_pref,
41C0006,C,None,,4.0,preference,cross_pref,
44C0041,C,株式会社テクノサポート,C,,assignment,OK,0.0
44C0041,C,株式会社インサイトエンジニアリング,C,,assignment,OK,1.0
44C0041,C,株式会社パワフルワーク,C,,assignment,OK,2.0
44C0041,C,株式会社パッションエンタープライズ,C,,assignment,OK,3.0
42C0007,C,株式会社インサイトエンジニアリング,C,,assignment,OK,0.0
42C0007,C,株式会社パワフルワーク,C,,assignment,OK,1.0
42C0007,C,株式会社ウェルネス,C,,assignment,OK,2.0
42C0007,C,株式会社インフィニティ,C,,assignment,OK,3.0
45C0008,C,株式会社ウェルネス,C,,assignment,OK,0.0
45C0008,C,株式会社インフィニティ,C,,assignment,OK,1.0
45C0008,C,株式会社イノヴェーション,C,,assignment,OK,2.0
45C0008,C,株式会社インサイトエンジニアリング,C,,assignment,OK,3.0
42C0015,C,株式会社ウェルネス,C,,assignment,OK,0.0
42C0015,C,株式会社ビジネスエクセル,C,,assignment,OK,1.0
42C0015,C,株式会社アストロワーク,C,,assignment,OK,2.0
42C0015,C,株式会社インフィニティ,C,,assignment,OK,3.0
41C0039,C,株式会社インフィニティ,C,,assignment,OK,0.0
41C0039,C,株式会社テクノサポート,C,,assignment,OK,1.0
41C0039,C,株式会社パワフルワーク,C,,assignment,OK,2.0
41C0039,C,株式会社オープンフロンティア,C,,assignment,OK,3.0
44C0032,C,株式会社ビジネスエクセル,C,,assignment,OK,0.0
44C0032,C,株式会社オーシャン,C,,assignment,OK,1.0
44C0032,C,株式会社インサイトエンジニアリング,C,,assignment,OK,2.0
44C0032,C,株式会社イノヴェーション,C,,assignment,OK,3.0
44C0011,C,株式会社インサイトエンジニアリング,C,,assignment,OK,0.0
44C0011,C,株式会社オープンフロンティア,C,,assignment,OK,1.0
44C0011,C,株式会社インフィニティ,C,,assignment,OK,2.0
44C0011,C,株式会社ビジネスエクセル,C,,assignment,OK,3.0
42C0016,C,株式会社ビジネスエクセル,C,,assignment,OK,0.0
42C0016,C,株式会社ビジネステクノ,C,,assignment,OK,1.0
42C0016,C,株式会社イノヴェーション,C,,assignment,OK,2.0
42C0016,C,株式会社アストロワーク,C,,assignment,OK,3.0
42C0028,C,株式会社インフィニティ,C,,assignment,OK,0.0
42C0028,C,株式会社オープンフロンティア,C,,assignment,OK,1.0
42C0028,C,株式会社オーシャン,C,,assignment,OK,2.0
42C0028,C,株式会社フューチャーリンク,C,,assignment,OK,3.0
42C0014,C,株式会社パワフルワーク,C,,assignment,OK,0.0
42C0014,C,株式会社トランスフォーム,C,,assignment,OK,1.0
42C0014,C,株式会社パッションエンタープライズ,C,,assignment,OK,2.0
42C0014,C,株式会社オープンフロンティア,C,,assignment,OK,3.0
43C0039,C,株式会社インフィニティ,C,,assignment,OK,0.0
43C0039,C,株式会社パワフルワーク,C,,assignment,OK,1.0
43C0039,C,株式会社ビジネスエクセル,C,,assignment,OK,2.0
43C0039,C,株式会社フューチャーリンク,C,,assignment,OK,3.0
41C0018,C,株式会社トランスフォーム,C,,assignment,OK,0.0
41C0018,C,株式会社オープンフロンティア,C,,assignment,OK,1.0
41C0018,C,株式会社フューチャーリンク,C,,assignment,OK,2.0
41C0018,C,株式会社パッションエンタープライズ,C,,assignment,OK,3.0
45C0006,C,株式会社イノヴェーション,C,,assignment,OK,0.0
45C0006,C,株式会社インサイトエンジニアリング,C,,assignment,OK,1.0
45C0006,C,株式会社アストロワーク,C,,assignment,OK,2.0
45C0006,C,株式会社ビジネスエクセル,C,,assignment,OK,3.0
44C0031,C,株式会社オーシャン,C,,assignment,OK,0.0
44C0031,C,株式会社フューチャーリンク,C,,assignment,OK,1.0
44C0031,C,株式会社インターリンク,C,,assignment,OK,2.0
44C0031,C,株式会社テクノサポート,C,,assignment,OK,3.0
43C0027,C,株式会社インターリンク,C,,assignment,OK,0.0
43C0027,C,株式会社ウェルネス,C,,assignment,OK,1.0
43C0027,C,株式会社テクノサポート,C,,assignment,OK,2.0
43C0027,C,株式会社オープンフロンティア,C,,assignment,OK,3.0
41C0043,C,株式会社インフィニティ,C,,assignment,OK,0.0
41C0043,C,株式会社フューチャーリンク,C,,assignment,OK,1.0
41C0043,C,株式会社オーシャン,C,,assignment,OK,2.0
41C0043,C,株式会社テクノサポート,C,,assignment,OK,3.0
43C0011,C,株式会社オープンフロンティア,C,,assignment,OK,0.0
43C0011,C,株式会社ビジネステクノ,C,,assignment,OK,1.0
43C0011,C,株式会社オーシャン,C,,assignment,OK,2.0
43C0011,C,株式会社インサイトエンジニアリング,C,,assignment,OK,3.0
45C0012,C,株式会社イノヴェーション,C,,assignment,OK,0.0
45C0012,C,株式会社インフィニティ,C,,assignment,OK,1.0
45C0012,C,株式会社ビジネスエクセル,C,,assignment,OK,2.0
45C0012,C,株式会社トランスフォーム,C,,assignment,OK,3.0
43C0010,C,株式会社オーシャン,C,,assignment,OK,0.0
43C0010,C,株式会社アストロワーク,C,,assignment,OK,1.0
43C0010,C,株式会社トランスフォーム,C,,assignment,OK,2.0
43C0010,C,株式会社インターリンク,C,,assignment,OK,3.0
43C0032,C,株式会社トランスフォーム,C,,assignment,OK,0.0
43C0032,C,株式会社インサイトエンジニアリング,C,,assignment,OK,1.0
43C0032,C,株式会社インフィニティ,C,,assignment,OK,2.0
43C0032,C,株式会社アストロワーク,C,,assignment,OK,3.0
42C0018,C,株式会社パッションエンタープライズ,C,,assignment,OK,0.0
42C0018,C,株式会社ビジネスエクセル,C,,assignment,OK,1.0
42C0018,C,株式会社アストロワーク,C,,assignment,OK,2.0
42C0018,C,株式会社インフィニティ,C,,assignment,OK,3.0
43C0026,C,株式会社アストロワーク,C,,assignment,OK,0.0
43C0026,C,株式会社フューチャーリンク,C,,assignment,OK,1.0
43C0026,C,株式会社パッションエンタープライズ,C,,assignment,OK,2.0
43C0026,C,株式会社インフィニティ,C,,assignment,OK,3.0
44C0043,C,株式会社インフィニティ,C,,assignment,OK,0.0
44C0043,C,株式会社テクノサポート,C,,assignment,OK,1.0
44C0043,C,株式会社オーシャン,C,,assignment,OK,2.0
44C0043,C,株式会社イノヴェーション,C,,assignment,OK,3.0
43C0019,C,株式会社パワフルワーク,C,,assignment,OK,0.0
43C0019,C,株式会社イノヴェーション,C,,assignment,OK,1.0
43C0019,C,株式会社フューチャーリンク,C,,assignment,OK,2.0
43C0019,C,株式会社ウェルネス,C,,assignment,OK,3.0
42C0043,C,株式会社インサイトエンジニアリング,C,,assignment,OK,0.0
42C0043,C,株式会社インターリンク,C,,assignment,OK,1.0
42C0043,C,株式会社オープンフロンティア,C,,assignment,OK,2.0
42C0043,C,株式会社インフィニティ,C,,assignment,OK,3.0
