student_id,slot_0,slot_1,slot_2,slot_3,score
S00845,社会福祉連携推進法人 日の出医療福祉グループ,社会医療法人 彩樹　守口敬仁会病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人 徳洲会 野崎徳州会病院,6
S00966,医療法人社団 洛和会,一般財団法人 滋賀保健研究センター,医療法人 徳洲会 野崎徳州会病院,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,9
S00995,社会福祉連携推進法人 日の出医療福祉グループ,医療法人 徳洲会 野崎徳州会病院,医療法人社団 洛和会,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,6
S00058,医療法人社団 洛和会,社会医療法人 山弘会　上山病院,社会福祉法人 寺田萬寿会 寺田萬寿病院,医療法人 吉栄会,5
S00103,医療法人　えいしん会　　　　　　　　　　　　　　　　　　　　　　　　　　　岸和田リハビリテーション病院,医療法人 藤井会,社会福祉法人 基弘会,社会福祉法人 寺田萬寿会 寺田萬寿病院,9
S00128,医療法人 藤井会,医療法人 徳洲会 高砂西部病院,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,医療法人社団 医聖会 八幡中央病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　学研都市病院・京都八幡病院,9
S00129,公益財団法人　総合病院　浅香山病院,医療法人社団アールアンドオー 　　　　静清リハビリテーション病院/しずおか整形外科病院,株式会社スバコ・ケア・エンジニアリング,公益財団法人 甲南会　甲南医療センター・六甲アイランド甲南病院,9
S00158,医療法人 徳洲会 岸和田徳洲会病院,医療法人 晋真会　ベリタス病院,医療法人 徳洲会 高砂西部病院,社会医療法人栄公会 佐野記念病院,3
S00166,社会医療法人ペガサス　馬場記念病院,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,医療法人 晋真会　ベリタス病院,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,9
S00193,社会医療法人寿栄会 ありまこうげんホスピタル,医療法人 徳洲会 野崎徳州会病院,美杉会グループ（佐藤病院・男山病院　他）,株式会社 Ｔ’Ｓコーポレーショングループ,7
S00203,医療法人 藤井会,国立病院機構 近畿グループ20病院,社会福祉法人 愛徳福祉会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　南大阪小児リハビリテーション病院　　大阪発達総合療育センター,社会医療法人 山弘会　上山病院,9
S00240,社会福祉法人大阪暁明館　大阪暁明館病院,医療法人 吉栄会,社会医療法人　甲友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立脳神経外科病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立リハビリテーション病院,医療法人 せいわ会  大阪たつみリハビリテーション病院,9
S00311,医療法人春秋会　城山病院,医療法人 回生会　京都回生病院,社会医療法人有隣会　東大阪病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,7
S00330,株式会社 Ｔ’Ｓコーポレーショングループ,公益財団法人　総合病院　浅香山病院,一般社団法人 水口病院,社会医療法人 畿内会　岡波総合病院,9
S00339,一般社団法人 水口病院,国立病院機構 近畿グループ20病院,株式会社　絆ホールディングス,美杉会グループ（佐藤病院・男山病院　他）,5
S00355,医療法人 せいわ会  大阪たつみリハビリテーション病院,株式会社　絆ホールディングス,"医療法人 清水会
①京都リハビリテーション病院　　②脳神経リハビリ北大路病院",医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,7
S00406,医療法人 徳洲会 高砂西部病院,医療法人 徳洲会 介護老人保健施設 吹田徳州苑,社会医療法人 三宝会　南港病院,"医療法人 協和会
川西市立総合医療センター（指定管理）/箕面市立病院（指定管理）/協和会病院/千里中央病院/協立記念病院/第二協立病院/協和マリナホスピタル",5
S00432,医療法人 弘善会グループ,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,社会福祉法人 愛徳福祉会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　南大阪小児リハビリテーション病院　　大阪発達総合療育センター,児童発達支援＆放課後デイサービス　キックオフ　チャイルド・ケアセンター,6
S00441,社会医療法人　甲友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立脳神経外科病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立リハビリテーション病院,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,医療法人 せいわ会  大阪たつみリハビリテーション病院,社会医療法人栄公会 佐野記念病院,9
S00450,医療法人 尚和会　宝塚第一病院 　　　　　　　　　 宝塚リハビリテーション病院,社会医療法人　甲友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立脳神経外科病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立リハビリテーション病院,医療法人 弘善会グループ,"児童発達支援・放課後等デイサービスＬＵＭＯ
（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）",9
S00495,清水会グループ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　医療法人清水会　(もりぐち清水会病院)　社会福祉法人　清水福祉会,社会医療法人ささき会　藍の都脳神経外科病院,株式会社スバコ・ケア・エンジニアリング,"医療法人 マックシール
巽病院（急性期）/巽今宮病院（回復・慢性期）/巽病院介護老人保健施設/巽病院訪問看護ステーション",9
