学籍番号,学科名,第一希望,第二希望,第三希望
S00957,専攻科,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,医療法人 尚和会　宝塚第一病院 　　　　　　　　　 宝塚リハビリテーション病院,社会医療法人 三宝会　南港病院
S00958,介護福祉科,医療法人 藤井会,社会医療法人 三宝会　南港病院,医療法人　明寿会　林原整形外科　　　　　　　　　　　　　株式会社　JOIN
S00959,社会福祉科,医療法人社団 創生会,社会福祉法人　京都府社会福祉事業団,社会福祉法人 南湖会【障がい児者支援事業】
S00960,診療放射線技師学科,医療法人 徳洲会 野崎徳州会病院,医療法人 藤井会,社会医療法人 彩樹　守口敬仁会病院
S00961,言語聴覚士学科,医療法人 成和会,医療法人社団 松下会 白庭病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　東生駒病院　/　グランファミリア,尼崎医療生協病院（医療分野）
S00962,精神保健福祉科,株式会社　絆ホールディングス,社会福祉法人 産経新聞厚生文化事業団,社会福祉法人 天心会　小阪病院
S00963,医療総合学科,社会医療法人 三宝会　南港病院,医療法人 愛泉会　愛泉会病院,コスモファーマグループ
S00964,鍼灸スポーツ学科,ＥＭＰＯＷＥＲＭＥＮＴ（株）　平川接骨院/針灸治療院グループ,株式会社KOSHIKI　定額制美容鍼サロン　HARI　NATURE,有限会社 エーケーメディカル
S00965,介護福祉学科,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,"医療法人 明倫会
宮地病院/本山リハビリテーション病院/老人保健施設あずさ",医療法人 恵生会　恵生会病院
S00966,臨床工学技士学科,医療法人 新生会　総合病院　高の原中央病院,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",社会医療法人 畿内会　岡波総合病院
S00967,理学療法士学科,一般社団法人 隆起会(整形外科クリニック),医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,シミズ病院グループ 医療法人 清仁会　シミズ病院・洛西シミズ病院・洛西ニュータウン病院・亀岡シミズ病院・シミズふないの里・シミズひまわりの里・シミズ四条大宮クリニック
S00968,鍼灸美容学科,㈱Ｈｅａｌｉｎｇ Ｈａｎｄ（ヒーリングハンド）,日本セラピー株式会社,株式会社KOSHIKI　定額制美容鍼サロン　HARI　NATURE
S00969,介護福祉科,社会福祉法人 英芳会,社会福祉法人 こばと会,社会福祉連携推進法人 日の出医療福祉グループ
S00970,看護学科,株式会社 タスク・フォース,"医療法人 鴻池会　
介護老人保健施設 鴻池荘/グループホーム琴弾の家",医療法人 徳洲会 野崎徳州会病院
S00971,作業療法士学科,社会福祉法人 川福会,医療法人 徳洲会 野崎徳州会病院,医療法人 せいわ会  大阪たつみリハビリテーション病院
S00972,臨床検査技師科,小豆島中央病院,社会医療法人 山弘会　上山病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑
S00973,スポーツ科学科,社会医療法人栄公会 佐野記念病院,医療法人社団 創生会,社会福祉法人 聖徳会
S00974,臨床検査技師科,社会医療法人 愛仁会,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,医療法人朋愛会　健診・医療部
S00975,鍼灸美容学科,TREE（ツリー）鍼灸整骨院,(有) Ｏｐｔｉｍａｌ　にしむら鍼灸接骨院グループ,株式会社 ひかりＬ＆Ａ　ひかり鍼灸整骨院
S00976,専攻科,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",尼崎医療生協病院（医療分野）,社会福祉法人大阪暁明館　大阪暁明館病院
S00977,臨床工学技士科,医療法人 朗源会　おおくま病院,医療法人 信和会（明和病院・めいわリハビリテーション病院）,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院
S00978,医療科学部 臨床工学科,社会医療法人 畿内会　岡波総合病院,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,社会医療法人 寿楽会 大野記念病院
S00979,情報学科,社会医療法人 三宝会　南港病院,"医療法人 橘会
東住吉森本病院・東住吉森本リハビリテーション病院",社会医療法人 畿内会　岡波総合病院
S00980,介護福祉科,医療法人 回生会　京都回生病院,社会福祉法人 こばと会,医療法人社団 十善会　野瀬病院
S00981,理学療法士学科,一般社団法人 隆起会(整形外科クリニック),社会福祉法人 慶生会,"医療法人 明倫会
宮地病院/本山リハビリテーション病院/老人保健施設あずさ"
S00982,医療福祉総合学科,社会福祉法人 弘道福祉会,医療法人 徳洲会 岸和田徳洲会病院,社会医療法人　甲友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立脳神経外科病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立リハビリテーション病院
S00983,理学療法士学科,医療法人社団 洛和会,医療法人　えいしん会　　　　　　　　　　　　　　　　　　　　　　　　　　　岸和田リハビリテーション病院,社会医療法人 彩樹　守口敬仁会病院
S00984,救急救命士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,
S00985,精神保健福祉科,社会福祉法人　京都府社会福祉事業団,一般社団法人 水口病院,株式会社　絆ホールディングス
S00986,診療放射線技師学科,社会医療法人 愛仁会,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,一般財団法人 滋賀保健研究センター
S00987,作業療法士学科,医療法人社団 洛和会,医療法人 新生会　総合病院　高の原中央病院,社会医療法人ささき会　藍の都脳神経外科病院
S00988,介護福祉学科,社会福祉法人 石井記念愛染園,社会医療法人　甲友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立脳神経外科病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立リハビリテーション病院,社会福祉法人 加島友愛会
S00989,医療心理科,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",医療法人 正正会 分野病院,医療法人社団 創生会
S00990,視能訓練士学科,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",医療法人 成和会
S00991,医療福祉総合学科,"医療法人 寿山会
（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）",社会福祉法人大阪暁明館　大阪暁明館病院,医療法人 吉栄会
S00992,臨床工学技士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",医療法人 徳洲会 八尾徳洲会総合病院
