学籍番号,学科名,第一希望,第二希望,第三希望
S00874,柔道整復師学科,株式会社 ミライズ　ミライズ整体院,ハリココ鍼灸整体院　株式会社 prime coco,アスリート鍼灸整骨院　株式会社 アーチ
S00875,臨床検査技師科,"株式会社 近畿予防医学研究所
株式会社 オー・ピー・エル",医療法人 藤井会,株式会社 ピーシーエルジャパン （病理・細胞診検査）
S00876,医療科学部 臨床工学科,医療法人春秋会　城山病院,医療法人 新生会　総合病院　高の原中央病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑
S00877,視能訓練士学科,医療法人 成和会,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院"
S00878,柔道整復師学科,（株）ＨＩＴＯＭＩＯテクノロジーズ・ReCORE鍼灸接骨院グループ,くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,西院ＦＲＥＥ整骨院
S00879,柔道整復スポーツ学科,株式会社 健革ＪＡＰＡＮ　健スマ整骨院,株式会社 Ｍｅｄｉｃａｌ Ｏｎｅ Ｊａｐａｎ　にしもと整骨院・鍼灸院,株式会社 ジオナ　OK整骨院グループ
S00880,臨床検査技師科,株式会社 大阪血清微生物研究所,社会医療法人 山弘会　上山病院,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院
S00881,臨床検査技師科,医療法人 藤井会,株式会社 メディック　（メディック堺）,医療法人 徳洲会 岸和田徳洲会病院
S00882,医療秘書,医療福祉生活協同組合 おおさか　コープおおさか病院,社会医療法人 畿内会　岡波総合病院,コスモファーマグループ
S00883,作業療法士学科,医療法人 徳洲会 野崎徳州会病院,医療法人 晋真会　ベリタス病院,"医療法人 橘会
東住吉森本病院・東住吉森本リハビリテーション病院"
S00884,スポーツ科学科,社会福祉法人 聖徳会,医療法人社団 創生会,株式会社 春
S00885,柔道整復スポーツトレーナー学科,アスリート鍼灸整骨院　株式会社 アーチ,株式会社 ＴｅｎＡｎｔ　あったか骨盤整骨院,株式会社 心身堂グループ
S00886,精神保健福祉科,社会福祉法人 天心会　小阪病院,一般社団法人 水口病院,医療法人 正正会 分野病院
S00887,作業療法士学科,医療法人 恵生会　恵生会病院,"医療法人 明倫会
宮地病院/本山リハビリテーション病院/老人保健施設あずさ",社会医療法人 三宝会　南港病院
S00888,言語聴覚士学科,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",社会医療法人ペガサス　馬場記念病院,社会医療法人 愛仁会
S00889,鍼灸師学科,株式会社 ハイレン　ふじもと鍼灸整骨院グループ,ＶＩＶＡ鍼灸整骨院グループ（株式会社 Ｌｏｏｐ Ｑｕｅｓｔ）,（株）ＨＩＴＯＭＩＯテクノロジーズ・ReCORE鍼灸接骨院グループ
S00890,柔道整復師学科,にほん整体株式会社,株式会社 Ｒｉｅｄｅｎ　からだ接骨院グループ,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】"
S00891,社会福祉科,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,医療法人社団 創生会,株式会社　絆ホールディングス
S00892,保健保育科,社会福祉法人 松柏会,社会福祉法人 水仙福祉会,社会医療法人ペガサス　馬場記念病院
S00893,柔道整復スポーツトレーナー学科,株式会社 ＴＡＧ　たぶし鍼灸整骨院グループ,株式会社 リーフ,ＶＩＶＡ鍼灸整骨院グループ（株式会社 Ｌｏｏｐ Ｑｕｅｓｔ）
S00894,鍼灸スポーツ学科,すずらん鍼灸接骨院グループ,株式会社 ＴＡＧ　たぶし鍼灸整骨院グループ,真聖株式会社　平川鍼灸接骨院
S00895,言語聴覚士学科,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",社会福祉法人 寺田萬寿会 寺田萬寿病院,社会医療法人寿栄会 ありまこうげんホスピタル
S00896,介護福祉学科,医療法人 信和会（明和病院・めいわリハビリテーション病院）,株式会社 ハーフ･センチュリー･モア,"医療法人 マックシール
巽病院（急性期）/巽今宮病院（回復・慢性期）/巽病院介護老人保健施設/巽病院訪問看護ステーション"
S00897,臨床工学技士専攻科,医療法人 藤井会,医療法人社団 洛和会,医療法人 朗源会　おおくま病院
S00898,医療福祉総合学科,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,医療法人 恵生会　恵生会病院,一般社団法人 隆起会(整形外科クリニック)
S00899,柔道整復スポーツ学科,株式会社 Ｙ・Ｏ・Ｉ ＪＡＰＡＮ,有限会社 エーケーメディカル,真聖株式会社　平川鍼灸接骨院
S00900,作業療法士学科,"医療法人一祐会
寝屋川・藤本病院グループ",社会福祉法人 慶生会,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院
S00901,柔道整復スポーツ学科,株式会社 ＴＡＧ　たぶし鍼灸整骨院グループ,株式会社 シー・エム・シー,株式会社 クラシオン
S00902,柔道整復スポーツ学科,株式会社 楽笑,株式会社 リーフ,株式会社 Ｙ・Ｏ・Ｉ ＪＡＰＡＮ
S00903,医療心理科,株式会社　絆ホールディングス,医療法人社団 創生会,社会福祉法人 天心会　小阪病院
S00904,臨床検査技師科,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院
S00905,介護福祉科,医療法人社団 創生会,医療法人 興世会　介護老人保健施設　石きり,社会福祉法人 ヒューマンライツ福祉協会
S00906,看護学科,医療法人 藤井会,社会医療法人有隣会　東大阪病院,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院
S00907,言語聴覚士学科,公益財団法人　総合病院　浅香山病院,"医療法人 協和会
川西市立総合医療センター（指定管理）/箕面市立病院（指定管理）/協和会病院/千里中央病院/協立記念病院/第二協立病院/協和マリナホスピタル",医療法人　えいしん会　　　　　　　　　　　　　　　　　　　　　　　　　　　岸和田リハビリテーション病院
S00908,柔道整復スポーツトレーナー学科,有限会社 トータルケアまえいけ　あさひ鍼灸整骨院,株式会社 あっ晴　みなみ鍼灸整骨院グループ,株式会社 ＧＥＮＫＩＤＯ
S00909,スポーツ科学科,社会医療法人栄公会 佐野記念病院,社会福祉法人 聖徳会,医療法人社団 創生会
S00910,専攻科,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,医療法人 尚和会　宝塚第一病院 　　　　　　　　　 宝塚リハビリテーション病院,一般社団法人 隆起会(整形外科クリニック)
